kelime,simdiki_pozisyon,bir_ay_once,degisim,gosterim_14g,tik_14g,veri_guvenilirligi
"kalite kontrol etiketi",38.6,23.7,-15.0,8,0,GUVENILIR
"kapı broşürü",55.0,55.6,+0.6,9,0,GUVENILIR
"a4 broşür baskı fiyatları",57.7,60.3,+2.7,6,0,GUVENILIR
"kampanyala",76.7,75.2,-1.5,9,0,GUVENILIR
"pe etiketler",79.6,YENI,-,7,0,GUVENILIR
"amerikan servis matbaa",82.0,76.0,-6.0,5,0,GUVENILIR
"numune talebi",82.7,YENI,-,6,0,GUVENILIR
"el ilanı",89.1,YENI,-,7,0,GUVENILIR
"ges uyarı levhaları",8.5,YENI,-,4,1,ZAYIF-VERI
"1000 adet broşür fiyatı",70.8,72.0,+1.3,4,0,ZAYIF-VERI
"a4 el ilanı fiyatları",73.8,55.3,-18.4,4,0,ZAYIF-VERI
"antalya matbaa baskı",18.3,15.0,-3.3,4,0,ZAYIF-VERI
"bazlama etiketi",93.3,83.0,-10.3,4,0,ZAYIF-VERI
"broşür fiyatları",59.0,55.0,-4.0,4,0,ZAYIF-VERI
"dikkat kör nokta",7.8,YENI,-,4,0,ZAYIF-VERI
"el afişi fiyatları",69.5,68.0,-1.5,4,0,ZAYIF-VERI
"elektrik topraklama işareti",4.5,YENI,-,4,0,ZAYIF-VERI
"emredici levha rengi",10.0,YENI,-,4,0,ZAYIF-VERI
"en yakın matbaacı",9.0,9.7,+0.7,4,0,ZAYIF-VERI
"kontrol edildi etiketi",16.5,YENI,-,4,0,ZAYIF-VERI
"mersin matbaa",2.3,53.0,+50.8,4,0,ZAYIF-VERI
"ücretsiz numune",34.8,39.0,+4.3,4,0,ZAYIF-VERI
"100",6.3,YENI,-,3,0,ZAYIF-VERI
"1000 adet el ilanı fiyatı",68.0,47.7,-20.3,3,0,ZAYIF-VERI
"amerikan servis fiyatları matbaa",59.3,YENI,-,3,0,ZAYIF-VERI
"araba sticker kaplama",39.0,YENI,-,3,0,ZAYIF-VERI
"branda afiş",28.0,28.0,0.0,3,0,ZAYIF-VERI
"dijital",5.7,YENI,-,3,0,ZAYIF-VERI
"dikkat çarpma tehlikesi",10.7,9.7,-1.0,3,0,ZAYIF-VERI
"dosya kapalı",1.7,YENI,-,3,0,ZAYIF-VERI
"el ilanı baskı",69.7,YENI,-,3,0,ZAYIF-VERI
"el ilanı fiyatları",75.7,55.5,-20.2,3,0,ZAYIF-VERI
"gaziantep matbaa",52.3,15.3,-37.1,3,0,ZAYIF-VERI
"makbuz form baskı tasarımı",80.7,YENI,-,3,0,ZAYIF-VERI
"matbaa antalya",26.3,YENI,-,3,0,ZAYIF-VERI
"matbaa fiyat",37.0,YENI,-,3,0,ZAYIF-VERI
"paraf işareti",9.3,YENI,-,3,0,ZAYIF-VERI
"paspas baskı",42.7,YENI,-,3,0,ZAYIF-VERI
"sentez matbaa fiyat listesi",14.7,YENI,-,3,0,ZAYIF-VERI
"yangın nasıl çıkar",75.0,YENI,-,3,0,ZAYIF-VERI
"yanıcı madde levhası",26.3,13.8,-12.5,3,0,ZAYIF-VERI
"yasaklayıcı işaretler hangi renk",10.3,10.6,+0.3,3,0,ZAYIF-VERI
"acil çıkış rengi nedir",50.5,YENI,-,2,0,ZAYIF-VERI
"alo itfaiye",4.0,YENI,-,2,0,ZAYIF-VERI
"amerikan servis baskı fiyatları",70.5,YENI,-,2,0,ZAYIF-VERI
"amerikan servis baskı matbaa",82.5,81.0,-1.5,2,0,ZAYIF-VERI
"antetli baskı fiyatı",67.5,65.8,-1.8,2,0,ZAYIF-VERI
"approved sticker",4.5,5.0,+0.5,2,0,ZAYIF-VERI
"arızalı yazısı",24.5,YENI,-,2,0,ZAYIF-VERI
"asansör uyarı etiketleri",8.5,YENI,-,2,0,ZAYIF-VERI
"biyolojik risk levhası",11.0,10.0,-1.0,2,0,ZAYIF-VERI
"broşür bastırma fiyatları",90.0,70.0,-20.0,2,0,ZAYIF-VERI
"cepli dosya baskı fiyatları",88.5,YENI,-,2,0,ZAYIF-VERI
"com",6.5,YENI,-,2,0,ZAYIF-VERI
"dekota levha nedir",11.0,YENI,-,2,0,ZAYIF-VERI
"el ilanı baskı fiyatları",73.5,55.5,-18.0,2,0,ZAYIF-VERI
"el ilanı bastırma",93.5,YENI,-,2,0,ZAYIF-VERI
"emredici iş güvenliği levhaları ne renktir",30.5,YENI,-,2,0,ZAYIF-VERI
"en yakın matba",9.0,YENI,-,2,0,ZAYIF-VERI
"en yakın matbacı",9.5,YENI,-,2,0,ZAYIF-VERI
"fogra nedir",86.0,69.0,-17.0,2,0,ZAYIF-VERI
"güvenlik işaretlerinde aşağıdakilerden renklerden hangisi yasakları, yangınla mücadeleyi ve tehlike alarmlarını belirtir? kırmızı sarı mavi yeşil",6.5,YENI,-,2,0,ZAYIF-VERI
"iş güvenliği işaretleri",99.0,YENI,-,2,0,ZAYIF-VERI
"kartvizit",3.0,YENI,-,2,0,ZAYIF-VERI
"makbuz baskı",36.0,33.0,-3.0,2,0,ZAYIF-VERI
"makbuz basımı",47.5,YENI,-,2,0,ZAYIF-VERI
"makbuz form baskı",82.5,84.0,+1.5,2,0,ZAYIF-VERI
"makbuz form baskı matbaa",82.5,90.0,+7.5,2,0,ZAYIF-VERI
"markalama makinesi",7.0,YENI,-,2,0,ZAYIF-VERI
"mash branda",1.0,YENI,-,2,0,ZAYIF-VERI
"matbaa",2.0,YENI,-,2,0,ZAYIF-VERI
"matbaa en yakın",10.0,YENI,-,2,0,ZAYIF-VERI
"matbaa ücretleri",46.0,YENI,-,2,0,ZAYIF-VERI
"matbaacı en yakın",9.0,9.5,+0.5,2,0,ZAYIF-VERI
"mersin fotokopi",1.0,YENI,-,2,0,ZAYIF-VERI
"reklam afiş",2.0,YENI,-,2,0,ZAYIF-VERI
"tr",8.5,YENI,-,2,0,ZAYIF-VERI
"vinil branda fiyatları",58.0,YENI,-,2,0,ZAYIF-VERI
"yangınla mücadele ekipmanını gösteren işaret levhası",1.0,YENI,-,2,0,ZAYIF-VERI
"yelken bayrak baskı",64.0,48.0,-16.0,2,0,ZAYIF-VERI
"dekota baski",1.0,YENI,-,1,1,ZAYIF-VERI
"..com",5.0,YENI,-,1,0,ZAYIF-VERI
"1000 adet a5 broşür fiyatı",78.0,69.0,-9.0,1,0,ZAYIF-VERI
"12.960",7.0,YENI,-,1,0,ZAYIF-VERI
"5000 adet broşür fiyatı",77.0,81.0,+4.0,1,0,ZAYIF-VERI
"85 x 200 cm",58.0,YENI,-,1,0,ZAYIF-VERI
"acil durum işaretleri",61.0,YENI,-,1,0,ZAYIF-VERI
"acil çıkış levhaları ne renktir",38.0,YENI,-,1,0,ZAYIF-VERI
"acil çıkış ve kaçış yollarını gösteren güvenlik işareti hangi renktir",9.0,YENI,-,1,0,ZAYIF-VERI
"alçak tavan uyarı",37.0,YENI,-,1,0,ZAYIF-VERI
"alçak tavan uyarı levhası",31.0,YENI,-,1,0,ZAYIF-VERI
"antalya katalog baskı",72.0,YENI,-,1,0,ZAYIF-VERI
"antalya matba",14.0,YENI,-,1,0,ZAYIF-VERI
"antetli kağıt baskı fiyatları",44.0,60.5,+16.5,1,0,ZAYIF-VERI
"antetli kağıt baskı fiyatı",82.0,77.0,-5.0,1,0,ZAYIF-VERI
"baskı",2.0,YENI,-,1,0,ZAYIF-VERI
"baskılı el ilanı",85.0,YENI,-,1,0,ZAYIF-VERI
"bina no",3.0,YENI,-,1,0,ZAYIF-VERI
"branda afiş ölçüleri",11.0,YENI,-,1,0,ZAYIF-VERI
"branda baskı",2.0,YENI,-,1,0,ZAYIF-VERI
"broşür baskı satın al",76.0,YENI,-,1,0,ZAYIF-VERI
"broşür el ilanı",81.0,YENI,-,1,0,ZAYIF-VERI
"broşür kağıdı fiyatları",48.0,48.0,0.0,1,0,ZAYIF-VERI
"cad.",8.0,YENI,-,1,0,ZAYIF-VERI
"cmyk nedir",1.0,YENI,-,1,0,ZAYIF-VERI
"damla bayrak",83.0,YENI,-,1,0,ZAYIF-VERI
"dergiler",8.0,YENI,-,1,0,ZAYIF-VERI
"dijital baskı mersin",2.0,YENI,-,1,0,ZAYIF-VERI
"dijital kartvizit",8.0,YENI,-,1,0,ZAYIF-VERI
"dikkat el sıkışma tehlikesi",9.0,YENI,-,1,0,ZAYIF-VERI
"dikkat tıbbi atık yazısı",31.0,YENI,-,1,0,ZAYIF-VERI
"dikkat yazısı",32.0,YENI,-,1,0,ZAYIF-VERI
"dikkat ölüm tehlikesi",8.0,30.0,+22.0,1,0,ZAYIF-VERI
"el afişi",87.0,YENI,-,1,0,ZAYIF-VERI
"el broşürü baskı fiyatları",80.0,64.0,-16.0,1,0,ZAYIF-VERI
"el ilani fiyat",71.0,57.5,-13.5,1,0,ZAYIF-VERI
"el ilanları nedir",28.0,YENI,-,1,0,ZAYIF-VERI
"el ilanı baskısı",96.0,YENI,-,1,0,ZAYIF-VERI
"el ilanı bastır",80.0,YENI,-,1,0,ZAYIF-VERI
"el ilanı nedir",25.0,YENI,-,1,0,ZAYIF-VERI
"el sıkışma tehlikesi",10.0,YENI,-,1,0,ZAYIF-VERI
"elektrik isareti",25.0,YENI,-,1,0,ZAYIF-VERI
"en ucuz el ilanı fiyatları",74.0,52.0,-22.0,1,0,ZAYIF-VERI
"etiket numaratör",4.0,18.7,+14.7,1,0,ZAYIF-VERI
"go print tr",5.0,YENI,-,1,0,ZAYIF-VERI
"güvenlik işaretleri",72.0,YENI,-,1,0,ZAYIF-VERI
"kamyon makas takozu",2.0,YENI,-,1,0,ZAYIF-VERI
"kapı kolu broşür",1.0,2.5,+1.5,1,0,ZAYIF-VERI
"katalog baskı fiyatları antalya",78.0,52.0,-26.0,1,0,ZAYIF-VERI
"katlamalı broşür fiyatları",73.0,72.5,-0.5,1,0,ZAYIF-VERI
"kör nokta uyarı levhası",9.0,7.0,-2.0,1,0,ZAYIF-VERI
"mark ala",2.0,YENI,-,1,0,ZAYIF-VERI
"marka la",2.0,4.0,+2.0,1,0,ZAYIF-VERI
"markayla",7.0,1.0,-6.0,1,0,ZAYIF-VERI
"matbaa mersin",1.0,YENI,-,1,0,ZAYIF-VERI
"mersin baskı merkezi",3.0,YENI,-,1,0,ZAYIF-VERI
"mersin de",4.0,YENI,-,1,0,ZAYIF-VERI
"mersin reklam baskı",3.0,YENI,-,1,0,ZAYIF-VERI
"mesh branda",16.0,YENI,-,1,0,ZAYIF-VERI
"muşamba baskı",70.0,YENI,-,1,0,ZAYIF-VERI
"ni is",1.0,YENI,-,1,0,ZAYIF-VERI
"numaratör etiket",10.0,8.0,-2.0,1,0,ZAYIF-VERI
"oto paspas baskı",38.0,YENI,-,1,0,ZAYIF-VERI
"point com",2.0,YENI,-,1,0,ZAYIF-VERI
"printer",6.0,YENI,-,1,0,ZAYIF-VERI
"renklojistik.com",42.0,68.0,+26.0,1,0,ZAYIF-VERI
"roll up fiyatları",1.0,YENI,-,1,0,ZAYIF-VERI
"rollup fiyatları",1.0,YENI,-,1,0,ZAYIF-VERI
"sarı levhalar ne anlama gelir",85.0,YENI,-,1,0,ZAYIF-VERI
"trodat printy 4912 kaşe",22.0,23.0,+1.0,1,0,ZAYIF-VERI
"tıbbi atık levhaları",18.0,YENI,-,1,0,ZAYIF-VERI
"uyarı levhaları anlamları",46.0,YENI,-,1,0,ZAYIF-VERI
"vinil afiş",25.0,37.0,+12.0,1,0,ZAYIF-VERI
"vinil branda",28.0,YENI,-,1,0,ZAYIF-VERI
"vinil branda baskı",111.0,YENI,-,1,0,ZAYIF-VERI
"vinil branda mı yapışkanlı folyo mu",93.0,12.5,-80.5,1,0,ZAYIF-VERI
"yangınla mücadele rengi",12.0,YENI,-,1,0,ZAYIF-VERI
"yasaklayıcı işaret rengi",11.0,11.4,+0.4,1,0,ZAYIF-VERI
"yüzmek yasaktır levhası",8.0,YENI,-,1,0,ZAYIF-VERI
"zarf baskı matbaa",88.0,YENI,-,1,0,ZAYIF-VERI
"önce can güvenliği",11.0,YENI,-,1,0,ZAYIF-VERI
